time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
25305,6213632,42.73524,245,3034,13.118549,0.4229977,-47.56696,0.00025,0.8126763701438904,531.8752521514892,0.0,0.2,-0.0007105426353518851,30330,0.00013573165,-139.35008068084716,30.78954315185547,150.50491333007812
25313,6215680,115.68499,245,3035,-4.2249784,0.2563191,-194.8023,0.00025,0.8462872505187988,145.35394930839539,0.000634765625,0.2,-0.003536030964460224,30340,0.0017185395,-139.40528984069823,30.90168571472168,97.19459533691406
25322,6217728,109.6742,245,3036,0.74517256,0.4327059,-184.81091,0.00025,0.8031367063522339,293.70585918426514,0.0,0.2,-0.0016192805574974044,30350,0.0006315644,-139.4730676651001,30.9127197265625,51.47602081298828
25330,6219776,73.92453,245,3037,22.834784,0.41586235,-52.274914,0.00025,0.8327438235282898,362.50128812789916,0.0,0.2,-0.0007928997241833713,30360,0.00017343875,-139.47268800735475,30.92266845703125,186.29249572753906
25338,6221824,115.50836,245,3038,-0.9056593,0.33746096,-194.58966,0.00025,0.8549262881278992,246.67562980651854,0.0,0.2,-0.000831017186283134,30370,0.000202508,-139.48507432937623,30.94400978088379,99.849365234375
25347,6223872,122.04253,245,3039,8.15395,0.43264416,-205.84398,0.00025,0.7936272025108337,230.84652094841005,0.004345703125,0.2,-0.006015447256504558,30380,0.0032432936,-139.51716089248657,30.992589950561523,145.92098999023438
25355,6225920,126.28734,245,3040,-1.7954518,0.5630794,-212.66783,0.00025,0.7844337224960327,397.1122640609741,0.0,0.2,-0.0011131659979582765,30390,0.00031118118,-139.53897886276246,31.012508392333984,185.41995239257812
25363,6227968,44.276676,245,3041,6.599858,0.37126052,-26.54746,0.00025,0.8215257525444031,404.9766922950745,0.0,0.2,-0.0005002721401979216,30400,4.9815193e-05,-139.55394105911256,31.019771575927734,134.54205322265625
25372,6230016,120.11854,245,3042,3.1284356,0.30993778,-202.37086,0.00025,0.8825294375419617,101.55581088066101,0.004541015625,0.2,-0.005920721136499196,30410,0.0029659257,-139.58618421554564,31.088054656982422,38.86195755004883
25380,6232064,117.68794,245,3043,0.72889465,0.4958162,-198.29897,0.00025,0.8197569847106934,335.78975877761843,0.002197265625,0.2,-0.0011242866414249875,30420,0.00064650463,-139.64658460617065,31.12164306640625,105.78987121582031
25388,6234112,51.11306,245,3044,20.529736,0.3731028,-53.687164,0.00025,0.8552728891372681,345.44287338256834,0.0,0.2,-0.001154219638556242,30430,0.00013714528,-139.66130056381226,31.129764556884766,159.28904724121094
25397,6236160,118.72273,245,3045,-0.11505431,0.34182057,-200.00989,0.00025,0.8456743955612183,206.9772756099701,0.0,0.2,-0.0012194173876196146,30440,0.0002590703,-139.67213268280028,31.151044845581055,84.26744079589844
25405,6238208,114.309265,245,3046,-0.2928359,0.4323454,-192.56879,0.00025,0.7971439957618713,240.91120648384094,0.00380859375,0.2,-0.005658353050239384,30450,0.0034968858,-139.708522605896,31.176366806030273,222.57803344726562
25413,6240256,115.31038,245,3047,-0.7111649,0.5116397,-194.22964,0.00025,0.8748341202735901,358.0245122909546,0.0,0.2,-0.00046225374171626754,30460,0.00024938755,-139.73061075210572,31.189592361450195,166.1761474609375
25422,6242304,34.307274,245,3048,-0.26131508,0.26864612,-24.124285,0.00025,0.8444575071334839,341.38914823532104,0.0,0.2,-0.0005213220181758515,30470,0.0001380009,-139.7468207359314,31.197650909423828,163.4429168701172
25430,6244352,109.07457,245,3049,-2.4436657,0.3324426,-183.7502,0.00025,0.8647699952125549,86.38607044219971,0.0009765625,0.2,-0.0019035317738598679,30480,0.0015177918,-139.76038608551025,31.23887825012207,26.969467163085938
25438,6246400,102.89942,245,3050,-1.902063,0.43169004,-173.31914,0.00025,0.8265830874443054,288.658852481842,0.000537109375,0.2,-0.003476710667018779,30490,0.0012927012,-139.82126264572145,31.302391052246094,108.11769104003906
25447,6248448,44.05637,245,3051,-24.890028,0.46480927,-49.048027,0.00025,0.8553591370582581,291.94012584686277,0.0,0.2,-0.0006118092547694687,30500,0.00035844944,-139.85109767913818,31.34100914001465,183.09764099121094
25455,6250496,119.3575,245,3052,-0.42815664,0.25962996,-200.80008,0.00025,0.7837280035018921,151.8383752822876,0.0,0.2,-0.0016907428951526526,30510,0.00075775315,-139.87428455352784,31.348575592041016,82.66809844970703
25464,6252544,107.46434,245,3053,0.96551347,0.41440675,-181.07361,0.00025,0.8019235134124756,261.82076082229617,0.002001953125,0.2,-0.0048565009572485,30520,0.0029506038,-139.86886434555055,31.34443473815918,52.07926559448242
25472,6254592,124.83037,245,3054,85.81419,0.43435904,-210.1908,0.00025,0.7876350283622742,510.59960050582885,0.0,0.2,-0.0005225757617154158,30530,0.0005841066,-139.8653944015503,31.35353660583496,440.3799133300781
25480,6256640,111.389946,245,3055,-4.6334605,0.34710425,-121.440445,0.00025,0.4877939820289612,532.862006855011,0.0,0.2,-0.00033893310173880307,30540,5.2389893e-05,-139.87093019485474,31.354148864746094,289.3935852050781
25489,6258688,118.4504,245,3056,-2.5756352,0.43958595,-199.47473,0.00025,0.7318778038024902,164.6598997592926,0.01337890625,0.2,-0.005606999894371256,30550,0.004447204,-139.9093424797058,31.43738555908203,52.85960006713867
25497,6260736,130.62758,245,3057,-0.2981397,0.56846106,-220.05908,0.00025,0.8052725791931152,336.6567106246948,0.0,0.2,-0.0012750224464980419,30560,0.00060842524,-139.95341987609862,31.480209350585938,286.732666015625
25531,6262784,43.25806,245,3058,16.539238,0.38785738,-48.153103,0.00025,0.731916069984436,473.89263381958006,0.0,0.2,-0.001265693884488428,30570,0.00022384434,-139.97606811523437,31.49230194091797,293.0452880859375
25539,6264832,117.10198,245,3059,1.9790233,0.3018468,-197.26468,0.00025,0.7958335280418396,149.77238121032715,0.001171875,0.2,-0.0018946477910503745,30580,0.0015774625,-140.0005380630493,31.541093826293945,55.70599365234375
25548,6266880,115.50003,245,3060,1.7755475,0.4676838,-194.65039,0.00025,0.565618634223938,424.0492676734924,0.0,0.2,-0.0008614460944954772,30590,0.00049676537,-140.0509958267212,31.60012435913086,211.4649200439453
25556,6268928,54.61842,245,3061,6.9859896,0.36634794,-51.074818,0.00025,0.8630384206771851,388.444052028656,0.0,0.2,-0.00046900597953936085,30600,0.00010318091,-140.101211643219,31.618934631347656,127.5479736328125
25564,6270976,112.59344,245,3062,1.3473788,0.33138725,-189.73085,0.00025,0.829582929611206,202.30222778320314,0.00107421875,0.2,-0.002902004748466425,30610,0.0012995119,-140.14759845733641,31.705242156982422,97.38427734375
25573,6273024,111.01938,245,3063,-1.5527872,0.39231405,-187.02275,0.00025,0.8023731112480164,170.97312924861907,0.01943359375,0.2,-0.007746426615631208,30620,0.006335873,-140.24662132263182,31.843379974365234,65.80870819091797
25581,6275072,113.0202,245,3064,-0.8938612,0.50482327,-190.43361,0.00025,0.8791296482086182,297.3098449707031,0.0,0.2,-0.000840894185967045,30630,0.00019113455,-140.31670932769777,31.849712371826172,150.35385131835938
25589,6277120,35.638863,245,3065,4.6504908,0.32432744,-25.00671,0.00025,0.863919734954834,351.86112184524535,0.0,0.2,-0.0012034817351377568,30640,0.00013899381,-140.32559213638305,31.851818084716797,377.32794189453125
25598,6279168,113.20018,245,3066,-1.9770284,0.31246278,-190.70776,0.00025,0.8854140043258667,103.26584177017212,0.0029296875,0.2,-0.004415666600107215,30650,0.0027176295,-140.36144132614135,31.921703338623047,45.39070129394531
25606,6281216,114.260765,245,3067,2.9571211,0.49023053,-192.54193,0.00025,0.8458662629127502,293.11289582252505,4.8828125e-05,0.2,-0.0027104547029011884,30660,0.00095404295,-140.40944757461548,31.96490478515625,102.33917236328125
25614,6283264,52.06805,245,3068,6.361275,0.41543928,-54.86363,0.00025,0.8548210263252258,345.1165370941162,0.0,0.2,-0.0008155017858371139,30670,9.52018e-05,-140.43896083831788,31.970989227294922,160.88873291015625
25623,6285312,121.11218,245,3069,11.141627,0.32411158,-204.02962,0.00025,0.8165056705474854,185.3329173564911,0.0,0.2,-0.0012975562771316619,30680,0.00053191767,-140.44935522079467,31.9950008392334,86.73046875
25631,6287360,117.45675,245,3070,2.0024,0.45377713,-197.91225,0.00025,0.8161134123802185,256.9127693653107,0.00244140625,0.2,-0.0033443934968090615,30690,0.002376012,-140.49625091552736,32.078521728515625,72.24909210205078
25639,6289408,121.26509,245,3071,-1.0278883,0.5279292,-204.25298,0.00025,0.8591484427452087,365.2190993309021,0.0,0.2,-0.0008183181547792628,30700,0.00032463387,-140.55411729812622,32.103328704833984,154.7222442626953
25648,6291456,35.78483,245,3072,6.035344,0.26536235,-25.14513,0.00025,0.8440914154052734,367.6672400474548,0.0,0.2,-0.001291341136675328,30710,0.00028745283,-140.568297290802,32.10272979736328,152.73785400390625
25656,6293504,113.596954,245,3073,-0.2938078,0.38365066,-191.41998,0.00025,0.8482934236526489,90.22975010871887,0.00771484375,0.2,-0.006155136515735649,30720,0.0042908364,-140.61321411132812,32.225345611572266,44.88084030151367
25664,6295552,129.4715,245,3074,0.56141526,0.54990375,-218.1701,0.00025,0.7570281028747559,378.33455152511596,0.0,0.2,-0.002083695400506258,30730,0.0006760657,-140.71485042572021,32.26264953613281,153.84034729003906
25673,6297600,42.549904,245,3075,-2.4562128,0.46545503,-47.440372,0.00025,0.7597867250442505,484.41211252212526,0.0,0.2,-0.0003769259452383267,30740,5.092073e-05,-140.74501705169678,32.28471755981445,202.59951782226562
25681,6299648,115.29258,245,3076,1.6035632,0.24860105,-194.2396,0.00025,0.8266528248786926,165.11345448493958,0.0,0.2,-0.0018533371796365828,30750,0.0005918798,-140.77451095581054,32.32021713256836,63.803890228271484
25689,6301696,112.35378,245,3077,-2.6499996,0.41561073,-189.286,0.00025,0.8185931444168091,237.50742344856263,0.0021484375,0.2,-0.004472984255698975,30760,0.002866127,-140.82285737991333,32.430728912353516,106.23580169677734
25698,6303744,75.491104,245,3078,28.794706,0.49110636,-53.578022,0.00025,0.8768105506896973,329.1534854888916,0.0,0.2,-0.0008784887526417151,30770,0.00013818592,-140.88086528778075,32.44410705566406,134.3084259033203
25706,6305792,118.29734,245,3079,-2.2408826,0.28839028,-199.28871,0.00025,0.8645218014717102,257.8468388557434,0.0,0.2,-0.0013748704397585243,30780,0.00017505875,-140.89370746612548,32.459102630615234,137.95523071289062
25714,6307840,125.06472,245,3080,2.556297,0.43090016,-210.66829,0.00025,0.7463048696517944,225.98752963542938,0.000732421875,0.2,-0.0035484443505993113,30790,0.0016127137,-140.93385677337648,32.52145767211914,70.91678619384766
25723,6309888,113.73288,245,3081,1.6781732,0.50416905,-191.60461,0.00025,0.8328209519386292,382.8733370780945,0.000341796875,0.2,-0.0017322891129879282,30800,0.00046148495,-140.96237115859986,32.52470016479492,310.0451354980469
25731,6311936,46.0515,245,3082,-6.6567807,0.42593125,-51.265366,0.00025,0.7992138266563416,426.9697190284729,0.0,0.2,-0.0004169208012172021,30810,3.433373e-05,-140.96814908981324,32.52604675292969,341.499267578125
25739,6313984,124.62373,245,3083,10.763353,0.2846198,-210.17499,0.00025,0.8204818964004517,137.30016164779664,0.001611328125,0.2,-0.0033477606513770295,30820,0.002297379,-140.98292684555054,32.550392150878906,82.41145324707031
25748,6316032,117.12421,245,3084,6.950316,0.48717982,-197.30733,0.00025,0.7227258682250977,329.1864869594574,0.00087890625,0.2,-0.0025788438331801446,30830,0.0010272601,-140.9952868461609,32.59815979003906,201.08108520507812
25756,6318080,51.966427,245,3085,-22.458433,0.3775784,-48.600792,0.00025,0.8213760852813721,358.73250617980955,0.0,0.2,-0.0013084215082926677,30840,0.00024610446,-141.02236938476562,32.622642517089844,127.35523986816406
25764,6320128,107.2921,245,3086,5.004711,0.29952908,-180.67624,0.00025,0.8257033228874207,255.2301736831665,0.0,0.2,-0.0010307387739885599,30850,0.00024974928,-141.04371461868286,32.646854400634766,105.6794204711914
25773,6322176,115.95303,245,3087,-1.8705821,0.4081552,-195.36412,0.00025,0.8345913887023926,188.5592819213867,0.016748046875,0.2,-0.006332783594552893,30860,0.005211168,-141.10655298233033,32.768714904785156,97.04297637939453
25781,6324224,108.4747,245,3088,0.6525789,0.4851206,-182.81639,0.00025,0.8749769926071167,305.759415769577,0.0,0.2,-0.0018012077896855771,30870,0.00054621673,-141.17496728897095,32.82087326049805,91.859619140625
25789,6326272,36.131092,245,3089,10.919734,0.3254836,-25.444904,0.00025,0.8424590229988098,342.8105323791504,0.0,0.2,-0.0003293683912488632,30880,0.00013251009,-141.19493646621703,32.822818756103516,111.16413116455078
25798,6328320,115.0411,245,3090,1.1731642,0.31945488,-193.80188,0.00025,0.8805708289146423,83.6279718875885,0.01103515625,0.2,-0.005822033194999676,30890,0.00381051,-141.23095598220826,32.90456771850586,50.634178161621094
25806,6330368,108.75013,245,3091,-0.109693535,0.45564565,-183.19646,0.00025,0.8221614360809326,288.92660388946535,0.0,0.2,-0.0014662255307484884,30900,0.0003617543,-141.26396474838256,32.921966552734375,198.0855712890625
25814,6332416,49.493164,245,3092,7.7336426,0.45850667,-47.180042,0.00025,0.8213521242141724,358.02048654556273,0.0,0.2,-0.0007235819364723283,30910,7.857531e-05,-141.27905254364015,32.936424255371094,242.7292022705078
25823,6334464,114.86972,245,3093,4.1056004,0.24662013,-193.49657,0.00025,0.7527260184288025,195.97121663093566,0.0,0.2,-0.002128966632881202,30920,0.000730461,-141.29538774490356,32.952178955078125,87.71803283691406
25831,6336512,109.61851,245,3094,1.8457989,0.40702355,-184.85374,0.00025,0.7916132211685181,230.74427890777588,0.000927734375,0.2,-0.0035968446783954276,30930,0.0016398479,-141.33664798736572,33.036685943603516,141.10862731933594
25839,6338560,110.10489,245,3095,-37.030224,0.46132246,-185.53474,0.00025,0.8361295461654663,327.14812717437746,0.0001953125,0.2,-0.0004669061556342058,30940,7.914886e-05,-141.37321090698242,33.039981842041016,169.37599182128906
25848,6340608,38.403362,245,3096,-2.6697953,0.3100247,-27.026815,0.00025,0.8369958400726318,326.26718416213987,0.0,0.2,-0.0008085138324531727,30950,0.00012720175,-141.38164539337157,33.05970001220703,162.083740234375
25856,6342656,122.10023,245,3097,-0.3774914,0.3953582,-205.69388,0.00025,0.8131360411643982,73.78912465572357,0.014599609375,0.2,-0.00735472640953958,30960,0.005068235,-141.45469427108765,33.17679214477539,28.886558532714844
25864,6344704,118.461266,245,3098,3.7838361,0.5057794,-199.56267,0.00025,0.8357675075531006,323.61007556915285,0.000439453125,0.2,-0.0016686814633430913,30970,0.0005735165,-141.50558729171752,33.210426330566406,265.4580993652344
25873,6346752,45.557327,245,3099,-0.9775403,0.46901757,-50.80893,0.00025,0.8451047539710999,372.75575666427613,0.000341796875,0.2,-0.0011369855426892172,30980,0.00018463546,-141.52073698043824,33.219791412353516,182.3505401611328
25881,6348800,123.76512,245,3100,1.4795564,0.29918963,-208.36005,0.00025,0.8501539826393127,136.64832096099855,0.0021484375,0.2,-0.0028982451069168745,30990,0.0014851416,-141.55227212905885,33.297821044921875,59.578948974609375
25890,6350848,121.52686,245,3101,-3.0488286,0.44947103,-204.70917,0.00025,0.7104604840278625,330.7373179912567,0.0,0.2,-0.0021992420181049964,31000,0.0006901482,-141.59107456207275,33.307193756103516,160.73150634765625
25898,6352896,72.22061,245,3102,-8.176116,0.49228033,-51.007015,0.00025,0.8572835922241211,339.43223004341127,0.0,0.2,-0.0023184090096037835,31010,0.0005590422,-141.60804872512819,33.34905242919922,207.6444091796875
25906,6354944,112.84612,245,3103,1.0514023,0.26480618,-190.10342,0.00025,0.8215759992599487,276.0259021759033,0.0,0.2,-0.0006934563818504103,31020,9.1182155e-05,-141.62710762023926,33.36073684692383,90.76336669921875
25915,6356992,124.35243,245,3104,-0.78315574,0.42614695,-209.42876,0.00025,0.762669563293457,154.19749388694763,0.000830078125,0.2,-0.003951674967538565,31030,0.0022597364,-141.6667097091675,33.475250244140625,203.2560577392578
25923,6359040,115.89238,245,3105,0.06610851,0.510514,-195.23553,0.00025,0.8138035535812378,383.96263122558594,0.0,0.2,-0.001657630887348205,31040,0.00034141337,-141.73734245300292,33.48358154296875,434.3037109375
25931,6361088,41.415916,245,3106,16.598324,0.3823628,-24.89335,0.00025,0.7912779450416565,402.59142246246336,0.0,0.2,-0.0005179810461413581,31050,9.6118776e-05,-141.73919191360474,33.49209213256836,231.393310546875
25940,6363136,112.52892,245,3107,0.6309522,0.27118814,-189.57004,0.00025,0.842197835445404,117.40601658821106,0.0017578125,0.2,-0.00465470501803793,31060,0.0024470743,-141.73401699066162,33.50113296508789,39.36272430419922
25948,6365184,120.33986,245,3108,2.5248444,0.4977769,-202.72781,0.00025,0.7303967475891113,346.95926241874696,0.0,0.2,-0.0028803089167922734,31070,0.0009390209,-141.73951234817505,33.496360778808594,273.5400085449219
25956,6367232,45.738132,245,3109,16.855234,0.37716675,-47.913776,0.00025,0.7719435095787048,379.1843518257141,0.0,0.2,-0.0011334323877235874,31080,0.000121264224,-141.74280643463135,33.51394271850586,213.0154266357422
25965,6369280,106.088356,245,3110,4.6444197,0.27323306,-178.72232,0.00025,0.7798974514007568,213.10157203674316,0.0,0.2,-0.0017128417544881812,31090,0.00028883253,-141.75215663909913,33.528282165527344,95.49597930908203
25973,6371328,121.20678,245,3111,1.6114122,0.46578854,-204.1038,0.00025,0.7993844151496887,185.1016352415085,0.00244140625,0.2,-0.003187598851218354,31100,0.002422061,-141.7775200843811,33.61433410644531,61.28477478027344
25981,6373376,109.383026,245,3112,-0.48423466,0.4839778,-184.3175,0.00025,0.7833359241485596,353.5074536323547,0.0,0.2,-0.0011468503158539533,31110,0.00020134365,-141.83346738815308,33.63974380493164,263.1026611328125
25990,6375424,36.25494,245,3113,2.9387872,0.31021556,-25.541441,0.00025,0.8139899969100952,302.5299751281738,0.0,0.2,-0.0003999560576630756,31120,0.0001731159,-141.8424599647522,33.63735580444336,154.55313110351562
25998,6377472,115.2711,245,3114,-0.53906256,0.33886296,-194.42244,0.00025,0.8478673696517944,79.13017842769622,0.00458984375,0.2,-0.003655453545798082,31130,0.0030102027,-141.886212348938,33.772090911865234,27.83174705505371
